Laird Baby Biplane,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Junkers T.21,120,300000,0.03,""
Heinkel HE 12,1,300000,0.0,""
Piper PA-8,2,300000,0.0,""
Venga TG-10,1,300000,0.0,""
CASA III,9,300000,0.0,""
Pilatus SB-2,1,300000,0.0,""
DFS 230F,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Akaflieg München Mü3 Kakadu,1,300000,0.0,""
Mitsubishi 2MB1,48,300000,0.01,""
Schweizer SGS 1-35,101,300000,0.03,""
EKW C-36,175,300000,0.05,""
Antonov An-28,191,300000,0.05,|developed from= [[Antonov An-14]]
Hanriot H.35,12,300000,0.0,""
Breguet Atlantic,87,300000,0.02,>$35 Million<ref>[http://www.defencejournal.com/nov99/naval.htm Defence Journal of Pakistan referring to the cost of the airplane] with reference to its downing in the [[Atlantique Incident]]</ref>
Ravin 500,17,300000,0.0,"[[US$]]85,000 (kit only, 2011)"
Budd BB-1 Pioneer,1,300000,0.0,""
Gulfstream Peregrine,1,300000,0.0,""
SAI KZ X,12,300000,0.0,""
Nakajima Ki-19,4,300000,0.0,|variants with their own articles=
Bryan Autoplane,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Davis DA-1,1,300000,0.0,""
Rolladen-Schneider LS7,164,300000,0.04,""
TMM Avia T-10 Avia-Tor,6,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fieseler Fi 97,5,300000,0.0,""
Schleicher K7,550,300000,0.16,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Miles M.35 Libellula,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
AVE Mizar,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Utva Trojka,80,300000,0.02,""
Uetz Pelikan,5,300000,0.0,""
Lockheed L-1011 TriStar,250,300000,0.07,|variants with their own articles= [[Lockheed TriStar (RAF)]] <br>[[Stargazer (aircraft)]]
Let-Mont Tulak,10,300000,0.0,"[[Euro|€]]31,500 (2011)"
Ganzavia GAK-22 Dino,1,300000,0.0,""
Hansa-Brandenburg W.13,130,300000,0.03,""
Atlas ACE,2,300000,0.0,""
Nord 3400,152,300000,0.04,""
Avions Fairey Belfair,7,300000,0.0,""
Mississippi State University XV-11 Marvel,1,300000,0.0,| developed from= [[AZ-1 Marvelette]]
Teledyne Ryan Scarab,56,300000,0.01,""
Vickers Type 123,1,300000,0.0,""
Boeing X-50 Dragonfly,2,300000,0.0,|developed from = 
Norman Aviation J6 Karatoo,75,300000,0.02,"[[US$]]22,650 (assembled, 1998)"
Austin Whippet,5,300000,0.0,""
Gotha WD.27,1,300000,0.0,""
Fieseler Fi 156,2900,300000,0.87,|developed from =
Sopwith L.R.T.Tr.,1,300000,0.0,""
Sikorsky H-19,1102,300000,0.33,|variants with their own articles = [[Westland Whirlwind (helicopter)|Westland Whirlwind]]
LFG V 52,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss P-40 Warhawk,13738,300000,4.12,"US$44,892 in 1944<ref name=""Army Air Forces Statistical Digest"">{{cite web |ref=harv|year= 2012|url = http://www.usaaf.net/digest/t82.htm|title = Army Air Forces Statistical Digest,World War II|publisher = [[United States Air Force]]| accessdate =22 October 2012 | last=LAST| first= FIRST|quote=}}</ref>  |developed from=[[Curtiss P-36 Hawk]]"
Akaflieg München Mü18 Meßkrähe,1,300000,0.0,""
Breguet 270 Series,227,300000,0.06,""
Legrand-Simon LS.60,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bell UH-1 Iroquois,16000,300000,4.8,|variants with their own articles= [[Bell UH-1N Twin Huey]] <br/>[[Bell 204/205]] <br/>[[Bell 212]]
Boeing NB,72,300000,0.02,""
CarterCopter,1,300000,0.0,""
CANT 7,34,300000,0.01,""
Stinson Reliant,1327,300000,0.39,""
Caudron C.690,19,300000,0.0,""
AIDC XC-2,1,300000,0.0,""
Breguet 16,200,300000,0.06,""
RagWing RW8 PT2S,3,300000,0.0,[[United States dollar|US$]]75 (plans 2010)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Avia 51,3,300000,0.0,""
Latécoère 500,2,300000,0.0,""
Blackburn Sydney,1,300000,0.0,""
Kondor E.III,10,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Short S.80,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sonex Aircraft SubSonex JSX-1,1,300000,0.0,"[[US$]]130,000 Experimental Amateur Built, [[US$]]135,000 Quick build Experimental Exhibition Category <ref>{{cite journal|magazine=AOPA Pilot|date=October 2014|page=54|title=Your Personal Jet|author=Alton K. Marsh}}</ref>"
SNCASE SE.200,2,300000,0.0,""
Lockheed Air Express,8,300000,0.0,""
Hanriot HD.5,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dassault Rafale,133,300000,0.03,"Rafale B: {{Currency|74&nbsp;million|EUR}}, {{Currency|101&nbsp;million|US}} ([[flyaway cost]], FY2013)<ref name=Francebudget2013 /> <br />Rafale C: {{Currency|68.8&nbsp;million|EUR}}, {{Currency|94&nbsp;million|US}} (flyaway cost, FY2013)<ref name=Francebudget2013 /> <br />Rafale M:  €79&nbsp;million, US$108&nbsp;million (flyaway cost, 2011)<ref name=Francebudget2013 /><br> Unit cost: €64&nbsp;million, US$90.5&nbsp;million (dependent on type/variant and can be as high as €90&nbsp;million/US$124&nbsp;million, 2009)<ref>{{cite web |url=http://www.senat.fr/rap/a08-102-5/a08-102-516.html#toc236 |title=Projet de loi de finances pour 2009 |language=French|work=Senate |year=2009 |accessdate=5 November 2011|archiveurl=http://www.webcitation.org/6JBGVb8PU|archivedate=27 August 2013}}</ref>"
Kayaba Ku-2,1,300000,0.0,""
Hillson Helvellyn,1,300000,0.0,""
Handley Page Marathon,43,300000,0.01,|developed from = 
G-class blimp,10,300000,0.0,""
Hansa-Brandenburg W.11,3,300000,0.0,""
Ponnier M.1,20,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bellanca CD,6,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Boeing AH-64 Apache,2000,300000,0.6,"AH-64A: {{US$|link=yes}}20M {{small|(2007)}} <br/>AH-64D: US$65M {{small|(2010)}}<ref>{{cite web |url=http://www.dsca.mil/major-arms-sales/india-support-direct-commercial-sale-ah-64d-block-iii-apache-helicopters |title=Modernizing the Army's Rotary-Wing Aviation Fleet |publisher=Congressional Budget Office |date=November 2007}}</ref><br/>AH-64E: US$35.5M <small>(FY2014)</small><ref name=""FY15budget"">{{cite web |url=http://comptroller.defense.gov/Portals/45/documents/defbudget/fy2015/fy2015_Weapons.pdf#page=18 |page=18 |format=pdf |title=United States Department Of Defense Fiscal Year 2015 Budget Request Program Acquisition Cost By Weapon System |publisher=Office Of The Under Secretary Of Defense (Comptroller)/ Chief Financial Officer |date=March 2014}}</ref>"
Partenavia Alpha,1,300000,0.0,""
Fokker C.I,250,300000,0.07,""
Ryan M-1,36,300000,0.01,""
Christavia Mk IV,250,300000,0.07,"[[US$]]275.00 (plans only, 2013)"
Chrislea Airguard,1,300000,0.0,""
Blériot IX,1,300000,0.0,""
Grumman AF Guardian,389,300000,0.11,|developed from=
Antares MA-32,200,33000000,6.6,"[[US$]]37,000 (Antares MA-33MR912 model - 2011)"
LFG Roland G.1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sage Type 3,2,300000,0.0,""
NVI F.K.33,1,300000,0.0,""
Blériot VI,1,300000,0.0,""
Steere Bodacious,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Deekay Knight,1,300000,0.0,""
Dassault Mirage IIIV,2,300000,0.0,|developed from = [[Dassault Balzac V]]
Hanriot HD.19,140,300000,0.04,""
NIAI RK,1,300000,0.0,""
Sochen Phoenix,14,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Potez 53,2,300000,0.0,""
Dewoitine D.1,500,300000,0.15,""
Sh-Tandem,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Grigorovich M-9,500,300000,0.15,|developed from=[[Grigorovich M-5]]
Hanriot HD.17,50,300000,0.01,""
Kinner Playboy,13,300000,0.0,""
Wassmer WA-80,25,300000,0.0,""
Kondor D.6,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blackburn B-20,1,300000,0.0,|variants with their own articles=
Focke-Achgelis Fa 225,1,300000,0.0,""
Aérospatiale Alouette III,2000,300000,0.6,|developed from = [[Aérospatiale Alouette II]]
Keystone B-4,5,300000,0.0,|developed from=[[Keystone B-3]]
Eurocopter Tiger,206,44042000,9.07,"€27.4m<ref name=Francebudget2013 /> (Tiger HAP, FY2013)<br/>€36.1m<ref name=Francebudget2013 /> (Tiger HAD, FY2013)"
Wings of Freedom Flitplane,50,300000,0.01,""
Zenair CH 640,50,300000,0.01,"[[US$]]28,995 (kit only, 2011)<ref name=""KitplanesDec2011"" />"
Alcock Scout,1,300000,0.0,""
Grumman XF10F Jaguar,1,300000,0.0,|variants with their own articles=
Kochyerigin LBSh,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Roe I Triplane,2,300000,0.0,""
SECAT S-5,1,300000,0.0,| developed from=SECAT S-4 Mouette 
Convair B-36 Peacemaker,384,4100000,1.57,[[United States dollar|US$]]4.1 million (B-36D)
Fiat AN.1 (aircraft),1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Arsenal VB 10,6,300000,0.0,""
Mil Mi-8,17000,300000,5.1,""
Dassault Falcon 2000,310,30000000.0,9.3,|developed from = [[Dassault Falcon 900]] 
Béchereau SAB C.1,5,300000,0.0,""
Curtiss Model 41 Lark,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fouga CM.175 Zéphyr,32,300000,0.0,|developed from = [[Fouga Magister]]
Antoinette III,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Verville VCP,2,300000,0.0,""
Farman F.50,100,300000,0.03,""
Sopwith Baby,386,300000,0.11,""
American Sportscopter Ultrasport 254,18,300000,0.0,"[[US$]]35,000 (2005)"
Boeing XAT-15,2,300000,0.0,""
Bellanca 14-7,50,300000,0.01,""
Aero A.11,250,300000,0.07,|variants with their own articles=
Beneš-Mráz Be-150 Beta-Junior,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
LVG E.I,1,300000,0.0,|variants with their own articles = 
Latécoère 440,2,300000,0.0,""
Schweizer SGS 1-34,93,300000,0.02,""
SNCASO Trident,12,300000,0.0,""
Anatra DE,1,300000,0.0,""
Schleicher ASH 26,234,300000,0.07,""
Bombardier CRJ700 series,673,300000,0.2,US$24–39.7m (2006)
Farman F.31,1,300000,0.0,""
Kamov Ka-126,17,300000,0.0,|developed from =[[Kamov Ka-26]]
Percival Proctor,1143,300000,0.34,|developed from=[[Percival Vega Gull]]
Breda Ba.64,42,300000,0.01,|variants with their own articles=
Airdrome Nieuport 11,1,300000,0.0,"[[US$]]7,995 (kit less engine and instruments, 2011)"
Freedom Lite SS-11 Skywatch,15,300000,0.0,<!-- [[US$]] (date) -->
PZL-112 Junior,1,300000,0.0,""
CZAW Parrot,3,300000,0.0,"[[Euro|€]]80,000 (assembled, 2011)"
Bellanca 28-90,43,300000,0.01,""
Bristol Type 101,1,300000,0.0,""
VL Viima,24,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Tachikawa Ki-74,16,300000,0.0,|variants with their own articles=
Handley Page Type B,1,300000,0.0,""
SNCASE Baroudeur,5,300000,0.0,""
General Aviation XFA,1,300000,0.0,""
IAR-16,1,300000,0.0,""
Carden-Baynes Auxiliary,2,300000,0.0,₤250
Caproni Ca.308 Borea,8,300000,0.0,""
Farman A.2,1,300000,0.0,""
Levasseur PL.7,46,300000,0.01,""
Dornier Do 228,270,7000000,1.89,"$ 7,000,000 Dornier 228NG"
Focke-Wulf S 2,1,300000,0.0,""
Piasecki PV-2,1,300000,0.0,<!-- incremental or flyaway cost for military aircraft or retail price for commercial aircraft. -->
Cierva C.24,1,300000,0.0,""
Letov Š-1,28,300000,0.0,|developed from=
Spencer Air Car,1,300000,0.0,""
Loring R-III,110,300000,0.03,""
Bernard 20,1,300000,0.0,""
HAL Rudra,22,300000,0.0,|developed from= [[HAL Dhruv]]
Akaflieg Braunschweig SB-11,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
I.Ae. 31 Colibrí,3,300000,0.0,""
Blackburn Type I,3,300000,0.0,""
SECAT RG-60,1,300000,0.0,""
Sopwith Hippo,2,300000,0.0,""
Clément-Bayard No.1,1,300000,0.0,""
Pitcairn PA-4 Fleetwing II,10,300000,0.0,$2850 in 1927 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
S-Wing Swing,30,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
SNCAC NC-600,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Miles M.18,3,300000,0.0,""
TL Ultralight Condor,115,300000,0.03,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Caudron Type A,11,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Lakes Sea Bird,1,300000,0.0,""
Nardi FN.305,208,300000,0.06,""
PIK-3,40,300000,0.01,""
Berliner-Joyce F2J,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Letov ST-4 Aztek,15,300000,0.0,"[[US$]]12,970 (kit, including instruments and engine, 1998)"
Kawanishi K-8 Transport Seaplane,7,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Letov Š-50,1,300000,0.0,""
Northrop BQM-74 Chukar,1600,24000000,38.4,"$405,000<ref>[http://www.defenseindustrydaily.com/24m-for-60-aerial-target-drones-0249 ""$24M for 60 Aerial Target Drones""], ''Defense Industry Daily'', 29 March 2005</ref>"
AeroLites AeroMaster AG,4,300000,0.0,"[[US$]]21,075 (complete kit, 1998)"
Handley Page H.P.43,1,300000,0.0,""
Hafner Rotachute,8,300000,0.0,| developed from=
Curtiss HS,1178,300000,0.35,""
Aviate Raptor,50,300000,0.01,"[[US$]]3500 (2000 price, carriage only)"
Airdrome Taube,1,300000,0.0,"[[US$]]12,995 (kit less engine and instruments, 2011)"
Fairchild 42,8,300000,0.0,""
World Aircraft Spirit,55,300000,0.01,"[[US$]]129,500 (assembled, Spirit Grand Edition model, 2014)"
TL Ultralight TL-32 Typhoon,200,300000,0.06,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kawanishi K-7 Transport Seaplane,11,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Savoia-Marchetti SM.82,726,300000,0.21,|variants with their own articles=
Schleicher ASH 25,260,300000,0.07,""
Handasyde glider,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sukhoi PAK FA,5,300000,0.0,T-50: US$50+&nbsp;million<ref>Defence International 2011/02 P.35 (Chinese) [official Russian estimate]</ref><!--Incremental or flyaway cost for military or retail price for commercial aircraft -->
Breguet 17,100,300000,0.03,""
AEA Silver Dart,1,300000,0.0,}}
Piaggio P.150,1,300000,0.0,""
Bloch MB.480,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Piaggio P.111,1,300000,0.0,""
Beriev Be-4,47,300000,0.01,""
Boeing 767,1066,300000,0.31,"767-300ER: US$185.8&nbsp;million (2013)<ref name=Boeing_prices>{{cite web |url= http://www.boeing.com/commercial/prices/ |title= Boeing Commercial Airplanes Jet Prices |publisher=Boeing |accessdate= August 8, 2012}}</ref> <br>767-300F: US$188.0&nbsp;million (2013)<ref name=Boeing_prices/>"
Cierva C.29,1,300000,0.0,""
FBA 290,10,300000,0.0,""
Rogožarski SIM-Х,21,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Rumpler G.I,220,300000,0.06,""
Breguet Vultur,2,300000,0.0,|developed into=[[Breguet Alizé]]
Rockwell HiMAT,2,300000,0.0,""
Westland Wessex,356,300000,0.1,|developed from = [[Sikorsky H-34]]
Boeing XB-56,1,300000,0.0,""
Jona J-6,7,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Magni Vale,1,300000,0.0,""
Brochet MB.120,1,300000,0.0,""
Ilyushin I-21,2,300000,0.0,""
Chyetverikov ARK-3,7,300000,0.0,""
Wackett Widgeon,2,300000,0.0,| developed from= 
CAP-4 Paulistinha,840,300000,0.25,""
Focke-Wulf Fw 43,1,300000,0.0,""
Sikorsky S-92,219,300000,0.06,|developed from= [[Sikorsky S-70]]
Gloster TC.33,1,300000,0.0,""
Auster Agricola,9,300000,0.0,|variants with their own articles=
Kaman K-1125,1,300000,0.0,""
ASL Viking,1,300000,0.0,|variants with their own articles=
Canadian Vickers Varuna,8,300000,0.0,|developed from=[[Canadian Vickers Vedette]]
Tupolev ANT-7,411,300000,0.12,""
Sikorsky X2,1,300000,0.0,|developed from= 
Bellanca 28-92,1,300000,0.0,""
Farman F.1000,3,300000,0.0,""
D-class blimp,6,300000,0.0,""
Airbus A330 MRTT,17,300000,0.0,|developed from= [[Airbus A330]]
Blériot VIII,1,300000,0.0,""
Boeing E-6 Mercury,16,300000,0.0,US$141.7&nbsp;million<ref name=E6_fact_file/>
Bristol Scout,374,300000,0.11,|variants with their own articles=
Bellanca SE,1,300000,0.0,""
Bell Model 65,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
SETCA Milan,1,300000,0.0,""
Martin M-130,3,300000,0.0,|developed from=
Harbin Z-9,200,300000,0.06,|developed from = [[Aérospatiale Dauphin]]
Handley Page Hamlet,1,300000,0.0,""
Doman LZ-5,3,300000,0.0,""
Sikorsky S-29-A,1,300000,0.0,""
Blériot-SPAD S.56,20,300000,0.0,""
Hummel H5,12,300000,0.0,"[[US$]]16,000 (kit only, 2011)"
I.Ae. 30 Ñancú,1,300000,0.0,|primary user = the [[Argentine Air Force|Fuerza Aérea Argentina]] (intended)
Nieuport-Delage NiD 640,14,300000,0.0,""
Fokker F.25,20,300000,0.0,""
Ford Flivver,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Albatros L 68,18,300000,0.0,""
Mizuno Shinryu,5,300000,0.0,|developed from=
Maule M-7,500,300000,0.15,""
Curtiss XP-31 Swift,1,300000,0.0,""
Lebouder Autoplane,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Lockheed Martin Polecat,1,300000,0.0,|developed from =
Sud-Ouest Djinn,178,300000,0.05,""
Javelin V6 STOL,25,300000,0.0,"[[US$]]89.00 (plans only, 1998)"
Caudron C.59,1800,300000,0.54,|developed from=
Caudron C.510 Pélican,62,300000,0.01,""
Airdrome Bleriot Model XI,3,300000,0.0,"[[US$]]11,995 (full scale, kit less engine and instruments, 2011)"
Potez-CAMS 161,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Boeing B-52 Stratofortress,744,300000,0.22,B-52B: US$14.43&nbsp;million<ref name=knaack_p241/> <br/> B-52H: US$9.28&nbsp;million (1962) <br/> B-52H: US$53.4&nbsp;million (1998)<ref name=USAF_Fact_Sheet/>
Westland Widgeon (helicopter),12,300000,0.0,|developed from = [[ Westland WS-51 Dragonfly]]
Ryan Navion,2634,300000,0.79,|variants with their own articles=[[Camair Twin Navion]]
